event,count
Test Message,93
Small Craft Advisory,84
Severe Thunderstorm Warning,63
Special Weather Statement,47
Heat Advisory,42
Flood Warning,36
Flood Advisory,30
Red Flag Warning,19
Gale Warning,17
Dense Fog Advisory,9
