id,area_desc,event,severity,certainty,urgency,headline,description,instruction,sent,effective,expires,status,message_type,sender_name,web,geometry_type
urn:oid:2.49.0.1.840.0.83857f6df4807089a8e2c821432423a75cba4fe6.001.1,Coastal waters from Fernandina Beach to St. Augustine FL out 20 NM; Waters from Fernandina Beach to St. Augustine FL from 20 to 60 NM,Marine Weather Statement,Minor,Observed,Expected,Marine Weather Statement issued August 14 at 2:19PM EDT by NWS Jacksonville FL,"A Marine Weather Statement has been issued for the following areas...
Coastal waters from Fernandina Beach to St. Augustine FL out 20
NM...
Waters from Fernandina Beach to St. Augustine FL from 20 to 60
NM...

At 219 PM EDT, Doppler radar indicated a strong thunderstorm, capable
of producing winds to around 30 knots. This thunderstorm was located
over Mayport, or 31 nm north of Saint Augustine, moving east at 20
knots.","Mariners can expect gusty winds to around 30 knots, locally higher
waves, and lightning strikes. Boaters should seek safe harbor
immediately until this storm passes.",2025-08-14 18:19:00+00:00,2025-08-14 18:19:00+00:00,2025-08-14 19:15:00+00:00,Actual,Alert,NWS Jacksonville FL,http://www.weather.gov,Polygon
urn:oid:2.49.0.1.840.0.9a6138e4b22b129d29a171621c9df1c2b30b3cd4.001.1,"Cumberland, ME; York, ME",Severe Thunderstorm Warning,Severe,Observed,Immediate,Severe Thunderstorm Warning issued August 14 at 2:18PM EDT until August 14 at 3:00PM EDT by NWS Gray ME,"SVRGYX

The National Weather Service in Gray Maine has issued a

* Severe Thunderstorm Warning for...
Northeastern York County in southwestern Maine...
Southwestern Cumberland County in southwestern Maine...

* Until 300 PM EDT.

* At 217 PM EDT, a severe thunderstorm was located over Hollis, or 8
miles northeast of Alfred, moving east at 25 mph.

HAZARD...60 mph wind gusts and half dollar size hail.

SOURCE...Radar indicated.

IMPACT...Hail damage to vehicles is expected. Expect wind damage
to roofs, siding, and trees.

* Locations impacted include...
South Portland, Scarborough, Buxton, Biddeford, Dayton, Old Orchard
Beach, Waterboro, Cape Elizabeth, Hollis, Saco, Limington, Lyman,
Gorham, Arundel, Kennebunkport, Westbrook, Portland, and Standish.

This includes the following highways...
Interstate 295 between mile markers 1 and 3.
Interstate 95 between mile markers 30 and 46.

This also includes...
Fortunes Rock Beach, Higgins Beach, Crescent Beach State Park, and
Scarborough Beach State Park.","For your protection move to an interior room on the lowest floor of a
building.",2025-08-14 18:18:00+00:00,2025-08-14 18:18:00+00:00,2025-08-14 19:00:00+00:00,Actual,Alert,NWS Gray ME,http://www.weather.gov,Polygon
urn:oid:2.49.0.1.840.0.14c6556235d7dfa26954b404c12081129a1c6804.001.1,"Franklin, LA; Madison, LA; Tensas, LA; Claiborne, MS; Jefferson, MS; Warren, MS",Severe Thunderstorm Warning,Severe,Observed,Immediate,Severe Thunderstorm Warning issued August 14 at 1:14PM CDT until August 14 at 2:15PM CDT by NWS Jackson MS,"SVRJAN

The National Weather Service in Jackson has issued a

* Severe Thunderstorm Warning for...
Tensas Parish in northeastern Louisiana...
Southern Madison Parish in northeastern Louisiana...
Southeastern Franklin Parish in northeastern Louisiana...
Southwestern Warren County in west central Mississippi...
Central Claiborne County in southwestern Mississippi...
Northwestern Jefferson County in southwestern Mississippi...

* Until 215 PM CDT.

* At 114 PM CDT, severe thunderstorms were located along a line
extending from near Somerset to near Lake Bruin, moving east at 20
mph.

HAZARD...60 mph wind gusts and quarter size hail.

SOURCE...Radar indicated.

IMPACT...Hail damage to vehicles is expected. Expect wind damage
to roofs, siding, and trees.

* Severe thunderstorms will be near...
St. Joseph, Newellton, Lake Bruin, and Somerset around 120 PM CDT.
Afton around 130 PM CDT.
Port Gibson around 155 PM CDT.","For your protection move to an interior room on the lowest floor of a
building.",2025-08-14 18:14:00+00:00,2025-08-14 18:14:00+00:00,2025-08-14 19:15:00+00:00,Actual,Alert,NWS Jackson MS,http://www.weather.gov,Polygon
urn:oid:2.49.0.1.840.0-KEEPALIVE-58848,Montgomery,Test Message,Unknown,Unknown,Unknown,,Monitoring message only. Please disregard.,Monitoring message only. Please disregard.,2025-08-14 18:13:34+00:00,2025-08-14 18:13:34+00:00,2025-08-14 18:23:34+00:00,Test,Alert,NWS,http://www.weather.gov,
urn:oid:2.49.0.1.840.0.4b5a3a698ad98b276486e532c0d64906df632905.001.1,Lincoln; Union; Jackson; Ouachita,Special Weather Statement,Moderate,Observed,Expected,Special Weather Statement issued August 14 at 1:10PM CDT by NWS Shreveport LA,"At 110 PM CDT, Doppler radar was tracking an area of strong
thunderstorms 9 miles southwest of Claiborne, moving east at 20 mph.

HAZARD...Wind gusts up to 40 mph and half inch size hail.

SOURCE...Radar indicated.

IMPACT...Gusty winds could knock down tree limbs and blow around
unsecured objects. Minor damage to outdoor objects is possible.

Locations impacted include...
Monroe, Ruston, Claiborne, West Monroe, Brownsville-Bawcom,
Brownsville-Bawcomville, Swartz, Farmerville, Richwood,
Sterlington, Choudrant, Marion, Chatham, Eros, Downsville, Drew,
Cheniere, Folksville, Eureka and Rocky Branch.","Monitor the weather situation closely and be alert for threatening
weather conditions.

This storm may intensify, so be certain to monitor local radio
stations and available television stations for additional
information and possible warnings from the National Weather Service.

Frequent cloud to ground lightning is occurring with this storm.
Lightning can strike 10 miles away from a thunderstorm. Seek a safe
shelter inside a building or vehicle.",2025-08-14 18:10:00+00:00,2025-08-14 18:10:00+00:00,2025-08-14 19:30:00+00:00,Actual,Alert,NWS Shreveport LA,http://www.weather.gov,Polygon
urn:oid:2.49.0.1.840.0.ce39b6c6da0428d1a3b21fac73b6a7482484f4b7.001.1,Coastal waters from Cape Fear NC to Little River Inlet SC out 20 nm; Coastal waters from Little River Inlet to Murrells Inlet SC out 20 nm; Coastal waters from Murrells Inlet to South Santee River SC out 20 nm; Waters from Little River Inlet to Murrells Inlet SC from 20 to 40 nm; Waters from Murrells Inlet NC to South Santee River SC from 20 to 40 nm,Special Marine Warning,Severe,Likely,Immediate,Special Marine Warning issued August 14 at 2:10PM EDT until August 14 at 3:15PM EDT by NWS Wilmington NC,"SMWILM

The National Weather Service in Wilmington has issued a

* Special Marine Warning for...
Coastal waters from Cape Fear NC to Little River Inlet SC out 20
nm...
Coastal waters from Little River Inlet to Murrells Inlet SC out 20
nm...
Coastal waters from Murrells Inlet to South Santee River SC out 20
nm...
Waters from Little River Inlet to Murrells Inlet SC from 20 to 40
nm...
Waters from Murrells Inlet NC to South Santee River SC from 20 to
40 nm...

* Until 315 PM EDT.

* At 209 PM EDT, strong thunderstorms were located along a line
extending from 9 nm northwest of Murrells Inlet to near DeBordieu
Colony, moving east at 45 knots.

HAZARD...Wind gusts 34 knots or greater.

SOURCE...Radar.

IMPACT...Small craft could be damaged in briefly higher winds and
suddenly higher waves.

* Locations impacted include...
Ten Mile Reef, Pawleys Island, Murrells Inlet Sea Buoy, Atlantic
Ledge, Little River Offshore Reef, Myrtle Beach Rock, A R 445,
Paradise Reef, Little River Sea Buoy, Jungle, Cherry Grove Inlet,
Little River Reef, Lockwood Folly Inlet Sea Buoy, Sherman Wreck,
Belky Bear, Litchfield Beach, Bill Perry Junior Reef, Shallotte
River Inlet Sea Buoy, North Inlet Reef, and Bp 25 Liberty Ship
Wreck.","Boaters should seek safe harbor immediately until these storms pass.
If caught on the open water, prepare for deteriorating conditions.
Make sure you and your crew are wearing properly fitted life jackets.

Very heavy rain is occurring in these storms. Visibility could fall
to near zero as they pass.",2025-08-14 18:10:00+00:00,2025-08-14 18:10:00+00:00,2025-08-14 19:15:00+00:00,Actual,Alert,NWS Wilmington NC,http://www.weather.gov,Polygon
urn:oid:2.49.0.1.840.0.39b2fdf2f00f6c94818c18b744856db2400e4423.001.1,Washington; Inland Bay; Coastal Bay,Special Weather Statement,Moderate,Observed,Expected,Special Weather Statement issued August 14 at 2:07PM EDT by NWS Tallahassee FL,"At 206 PM EDT/106 PM CDT/, Doppler radar was tracking strong
thunderstorms along a line extending from 11 miles southeast of
Vernon to 10 miles north of Lynn Haven to 14 miles north of Hiland
Park. Movement was southeast at 10 mph.

HAZARD...Wind gusts up to 40 mph.

SOURCE...Radar indicated.

IMPACT...Gusty winds could knock down tree limbs and blow around
unsecured objects.

Locations impacted include...
Wausau, Nixon, Bayhead, Southport, Fountain, Singer Road, Recota
Beach, Saunders, Greenhead, Camp Flowers, Gainer Spring, Bennett,
Youngstown, Cairo, Porter Lake, Vicksburg, Spring Hollow, Riverside,
and Betts.","If outdoors, consider seeking shelter inside a building.",2025-08-14 18:07:00+00:00,2025-08-14 18:07:00+00:00,2025-08-14 18:30:00+00:00,Actual,Alert,NWS Tallahassee FL,http://www.weather.gov,Polygon
urn:oid:2.49.0.1.840.0-KEEPALIVE-6485,Montgomery,Test Message,Unknown,Unknown,Unknown,,Monitoring message only. Please disregard.,Monitoring message only. Please disregard.,2025-08-14 18:03:34+00:00,2025-08-14 18:03:34+00:00,2025-08-14 18:13:34+00:00,Test,Alert,NWS,http://www.weather.gov,
urn:oid:2.49.0.1.840.0.8c47da1036cd1bf9905813d803841a106db0cffd.001.1,Bourbon; Crawford; Cherokee; Benton; Morgan; Vernon; St. Clair; Hickory; Camden; Barton; Cedar; Polk; Dallas; Jasper; Dade; Greene; Newton; Lawrence; Christian; McDonald; Barry; Stone; Taney,Heat Advisory,Moderate,Likely,Expected,Heat Advisory issued August 14 at 1:03PM CDT until August 18 at 8:00PM CDT by NWS Springfield MO,"* WHAT...Heat index values up to 106 expected.

* WHERE...Portions of southeast Kansas and central, southwest, and
west central Missouri.

* WHEN...From noon Friday to 8 PM CDT Monday.

* IMPACTS...Hot temperatures and high humidity may cause heat
illnesses.","Drink plenty of fluids, stay in an air-conditioned room, stay out of
the sun, and check up on relatives and neighbors.

Take extra precautions when outside. Wear lightweight and loose
fitting clothing. Try to limit strenuous activities to early morning
or evening. Take action when you see symptoms of heat exhaustion and
heat stroke.

To reduce risk during outdoor work, the Occupational Safety and
Health Administration recommends scheduling frequent rest breaks in
shaded or air conditioned environments. Anyone overcome by heat
should be moved to a cool and shaded location. Heat stroke is an
emergency! Call 9 1 1.",2025-08-14 18:03:00+00:00,2025-08-14 18:03:00+00:00,2025-08-15 18:15:00+00:00,Actual,Alert,NWS Springfield MO,http://www.weather.gov,
urn:oid:2.49.0.1.840.0.dbf1f1160a05b2fa6c8982ef5ad163646d2c98f5.001.1,Suwannee; Baker; Inland Nassau; Union; Bradford; Gilchrist; Inland Flagler; Eastern Hamilton; Coastal Nassau; Coastal Duval; Eastern Clay; Eastern Alachua; Eastern Putnam; Coastal Flagler; Eastern Marion; Western Hamilton; Trout River; Western Clay; Northeast Coastal St. Johns; Western Alachua; Western Putnam; Central Marion; Northern Columbia; South Central Duval; Southeast Coastal St. Johns; Western Marion; Southeastern Columbia; Western Duval; Northern Inland St. Johns; Southwestern Columbia; Southern Inland St. Johns; Western St. Johns; Wayne; Pierce; Brantley; Inland Glynn; Coastal Glynn; Echols; Clinch; Inland Camden; Coastal Camden; Northern Ware; Northeastern Charlton; Southern Ware; Western Charlton,Heat Advisory,Moderate,Likely,Expected,Heat Advisory issued August 14 at 2:00PM EDT until August 14 at 7:00PM EDT by NWS Jacksonville FL,"* WHAT...Heat index values up to 111.

* WHERE...Portions of northeast and northern Florida and southeast
Georgia.

* WHEN...Until 7 PM EDT this evening.

* IMPACTS...Hot temperatures and high humidity may cause heat
illnesses.","Drink plenty of fluids, stay in an air-conditioned room, stay out of
the sun, and check up on relatives and neighbors.

To reduce risk during outdoor work, the Occupational Safety and
Health Administration recommends scheduling frequent rest breaks in
shaded or air conditioned environments. Anyone overcome by heat
should be moved to a cool and shaded location. Heat stroke is an
emergency! Call 9 1 1.",2025-08-14 18:00:00+00:00,2025-08-14 18:00:00+00:00,2025-08-14 23:00:00+00:00,Actual,Update,NWS Jacksonville FL,http://www.weather.gov,
